"sub","n","pct_S","pct_G2M","pct_G1","mean_S.Score","mean_G2M.Score","mean_cyc_score","cycling_fraction","is_cycling"
"CM0",9897,1.52571486308983,0.535515812872588,97.9387693240376,-0.12610002542311,-0.164708418978588,0.0484796370840898,0.0206123067596241,FALSE
"CM1",8592,12.9422718808194,1.66433891992551,85.3933891992551,-0.0931760172366841,-0.150264584090712,0.059024559815728,0.146066108007449,FALSE
"CM2",4601,20.7780917191915,0.369484894588133,78.8524233862204,-0.0583728799671185,-0.149726182609916,0.0587802455838574,0.211475766137796,FALSE
"CM3",4444,4.97299729972997,1.05760576057606,93.969396939694,-0.120385204635008,-0.162946353395651,0.053558669675351,0.0603060306030603,FALSE
"CM4",3547,23.9639131660558,76.0360868339442,0,0.316193357867164,0.675481767780309,1.47439676824537,1,TRUE
"CM5",2978,0.604432505036937,52.1155137676293,47.2800537273338,-0.0654245199953495,0.097562860904749,0.499648640110732,0.527199462726662,TRUE
"CM6",2099,1.81038589804669,3.00142925202477,95.1881848499285,-0.125199514623118,-0.155401100535802,0.0717794636499686,0.0481181515007146,FALSE
"CM7",2004,6.2375249500998,0.698602794411178,93.063872255489,-0.112544374655421,-0.158625136050535,0.0550646855846096,0.0693612774451098,FALSE
"CM8",1987,10.417715148465,2.26472068444892,87.3175641670861,-0.0918408326835145,-0.148354091922879,0.0605741052670349,0.126824358329139,FALSE
"CM9",1286,8.94245723172628,43.6236391912908,47.4339035769829,-0.0556609006179091,0.0110338649690145,0.340823628447137,0.525660964230171,TRUE
"CM10",578,3.11418685121107,0,96.8858131487889,-0.14892978821205,-0.201278861983562,0.0366131189875179,0.0311418685121107,FALSE
"CM11",304,1.97368421052632,7.23684210526316,90.7894736842105,-0.128717969483193,-0.124459990525969,0.11978968359551,0.0921052631578947,FALSE
"CM12",99,20.2020202020202,20.2020202020202,59.5959595959596,-0.00398710036485394,0.0222110138729805,0.300626987398732,0.404040404040404,FALSE
